2021-09-22 13:44:03 INFO  HolaReader:27 - el archivo contiene null

2021-09-22 13:46:41 INFO  Main:24 - el archivo contiene null

2021-09-22 13:49:25 INFO  Main:24 - el archivo contiene null

2021-09-22 13:49:43 INFO  Main:24 - null

2021-09-22 13:53:49 INFO  Main:27 - Hola mundo

2021-09-22 14:04:35 INFO  Main:28 - Hola mundo

2021-09-22 20:12:14 INFO  Main:27 - /home/raul/files/1.txt
2021-09-22 20:12:14 INFO  Main:27 - /home/raul/files/3.txt
2021-09-22 20:12:14 INFO  Main:27 - /home/raul/files/4.txt
2021-09-22 20:12:14 INFO  Main:27 - /home/raul/files/2.txt
2021-09-22 20:14:03 INFO  Main:27 - /home/raul/files/1.txt
2021-09-22 20:14:03 INFO  Main:27 - /home/raul/files/3.txt
2021-09-22 20:14:03 INFO  Main:27 - /home/raul/files/4.txt
2021-09-22 20:14:03 INFO  Main:27 - /home/raul/files/2.txt
2021-09-22 20:15:57 INFO  Main:28 - /home/raul/files/1.txt
2021-09-22 20:15:57 INFO  Main:28 - /home/raul/files/3.txt
2021-09-22 20:15:57 INFO  Main:28 - /home/raul/files/4.txt
2021-09-22 20:15:57 INFO  Main:28 - /home/raul/files/2.txt
2021-09-22 20:23:21 INFO  Main:28 - /home/raul/files/1.txt
2021-09-22 20:23:21 INFO  Main:28 - /home/raul/files/3.txt
2021-09-22 20:23:21 INFO  Main:28 - /home/raul/files/4.txt
2021-09-22 20:23:21 INFO  Main:28 - /home/raul/files/2.txt
2021-09-22 20:24:51 INFO  Main:28 - /home/raul/files/1.txt
2021-09-22 20:24:51 INFO  Main:28 - /home/raul/files/3.txt
2021-09-22 20:24:51 INFO  Main:28 - /home/raul/files/4.txt
2021-09-22 20:24:51 INFO  Main:28 - /home/raul/files/2.txt
2021-09-22 20:29:35 INFO  Main:28 - /home/raul/files/1.txt
2021-09-22 20:29:35 INFO  Main:28 - /home/raul/files/3.txt
2021-09-22 20:29:35 INFO  Main:28 - /home/raul/files/4.txt
2021-09-22 20:29:35 INFO  Main:28 - /home/raul/files/2.txt
2021-09-22 21:06:25 INFO  Main:38 - Hola Mundo

2021-09-22 21:06:25 INFO  Main:38 - Que Tal

2021-09-22 21:06:25 INFO  Main:38 - Bien Bien

2021-09-22 21:06:25 INFO  Main:38 - Adios Mundo

2021-09-23 12:18:33 INFO  MainEjer1:38 - Adios mundo

2021-09-23 12:18:33 INFO  MainEjer1:38 - Hola mundo

2021-09-23 12:18:33 INFO  MainEjer1:38 - Que tal

2021-09-23 12:18:33 INFO  MainEjer1:38 - Bien bien

